iter	RMSE
0	23.70791624
1	22.70422453
2	21.78419536
3	20.86165313
4	19.99340473
5	19.1487494
6	18.36319797
7	17.72761772
8	16.99720474
9	16.37199056
10	15.71774292
11	15.13122503
12	14.54015775
13	13.95187845
14	13.39312539
15	12.91783495
16	12.40904943
17	12.00796786
18	11.54558545
19	11.11372789
20	10.70513963
21	10.33485092
22	9.967392587
23	9.648156335
24	9.321497944
25	9.032284501
26	8.755901218
27	8.483476171
28	8.227123177
29	7.979450631
30	7.760803334
31	7.543846167
32	7.33549821
33	7.140565035
34	6.959149381
35	6.799060023
36	6.642836625
37	6.481610687
38	6.355666583
39	6.192666746
40	6.051052263
41	5.920764546
42	5.801766719
43	5.706894951
44	5.61396233
45	5.52218597
46	5.417360429
47	5.324571571
48	5.251279465
49	5.162495794
50	5.069701883
51	5.004786381
52	4.932149533
53	4.881204549
54	4.814496386
55	4.742687818
56	4.668398207
57	4.603552175
58	4.540054047
59	4.496868571
60	4.452310091
61	4.417291608
62	4.392393631
63	4.351187899
64	4.314180985
65	4.283998251
66	4.253445373
67	4.21623701
68	4.179991116
69	4.136693831
70	4.105599271
71	4.075985685
72	4.049226229
73	4.019389943
74	3.994837096
75	3.96938907
76	3.948008358
77	3.929148399
78	3.906988663
79	3.891949817
80	3.873716792
81	3.852033057
82	3.832792835
83	3.816081566
84	3.807957859
85	3.792085548
86	3.777921938
87	3.768200065
88	3.754031669
89	3.732882147
90	3.7195041
91	3.708552575
92	3.698126366
93	3.683955713
94	3.666464539
95	3.652589848
96	3.632261365
97	3.61566296
98	3.600688303
99	3.588063689
100	3.579597383
101	3.562525985
102	3.55446795
103	3.541254184
104	3.525921392
105	3.513427186
106	3.502023909
107	3.48880037
108	3.483806252
109	3.478358434
110	3.468433526
111	3.454049481
112	3.444265518
113	3.438138337
114	3.427591589
115	3.414460898
116	3.407043292
117	3.396916295
118	3.387627945
119	3.379999767
120	3.364876945
121	3.357183555
122	3.343660286
123	3.338297485
124	3.329768316
125	3.319104557
126	3.301850163
127	3.293563599
128	3.287322763
129	3.283020569
130	3.278980587
131	3.268343695
132	3.256733013
133	3.247086903
134	3.238651337
135	3.225777123
136	3.213590192
137	3.210254958
138	3.199906969
139	3.193003082
140	3.186641252
141	3.178583551
142	3.170692428
143	3.162837724
144	3.153129371
145	3.142800881
146	3.139953166
147	3.134221947
148	3.13022233
149	3.120173132
150	3.112196558
151	3.106149804
152	3.100855411
153	3.092041552
154	3.0790772
155	3.073214993
156	3.056142627
157	3.049485425
158	3.038998324
159	3.031357007
160	3.025287704
161	3.016731415
162	3.010029935
163	3.003962849
164	2.999241201
165	2.992277709
166	2.983852116
167	2.974890001
168	2.970424353
169	2.962046696
170	2.957062524
171	2.949140107
172	2.941174807
173	2.937514327
174	2.926657
175	2.912759098
176	2.906559995
177	2.901339104
178	2.889920032
179	2.878004437
180	2.87680227
181	2.87295578
182	2.867727775
183	2.859758646
184	2.854647678
185	2.847995383
186	2.842055277
187	2.83628071
188	2.832375232
189	2.828010859
190	2.824919666
191	2.82098033
192	2.811471046
193	2.80223195
194	2.795693423
195	2.790426027
196	2.78729204
197	2.777883143
198	2.771150363
199	2.763913329
200	2.753369532
201	2.750288528
202	2.745122653
203	2.739206419
204	2.735627788
205	2.728782727
206	2.723603496
207	2.71529426
208	2.71386022
209	2.708141956
210	2.705270458
211	2.699948786
212	2.691628324
213	2.684795132
214	2.68015322
215	2.672022456
216	2.665704985
217	2.657999329
218	2.652239194
219	2.646804234
220	2.645156947
221	2.636883986
222	2.632572582
223	2.623144086
224	2.617576872
225	2.611902453
226	2.604668038
227	2.601164113
228	2.596977045
229	2.590520241
230	2.582668578
231	2.578182642
232	2.571766134
233	2.570688103
234	2.564690313
235	2.558310684
236	2.546731192
237	2.540620916
238	2.537594183
239	2.533247033
240	2.529955622
241	2.525488675
242	2.519489648
243	2.515015181
244	2.51185951
245	2.509043573
246	2.504642794
247	2.501505461
248	2.494178951
249	2.489689299
250	2.487168692
251	2.483485307
252	2.480639078
253	2.472483253
254	2.465513693
255	2.462361832
256	2.458974446
257	2.451990568
258	2.448367101
259	2.444663503
260	2.438003576
261	2.434373915
262	2.431612227
263	2.426870712
264	2.424145575
265	2.418710896
266	2.415274858
267	2.409445432
268	2.403550172
269	2.399537371
270	2.394257769
271	2.384418723
272	2.377819099
273	2.375606494
274	2.372590466
275	2.370504137
276	2.3645191
277	2.358245096
278	2.353528512
279	2.350877358
280	2.347069813
281	2.342027133
282	2.338762156
283	2.333125353
284	2.328803322
285	2.327828791
286	2.324791046
287	2.319466633
288	2.31247969
289	2.309605395
290	2.304236139
291	2.300278569
292	2.29639231
293	2.292420666
294	2.28705567
295	2.2838626
296	2.279922914
297	2.275601074
298	2.267489471
299	2.265121375
300	2.262932506
301	2.257629506
302	2.252962867
303	2.249494603
304	2.24309417
305	2.236640883
306	2.232022875
307	2.22776045
308	2.223680013
309	2.218082721
310	2.215482771
311	2.212842444
312	2.207686866
313	2.205465012
314	2.203777064
315	2.201581993
316	2.19746858
317	2.191840422
318	2.188591669
319	2.185599392
320	2.182435499
321	2.180304497
322	2.176415027
323	2.174852468
324	2.166534071
325	2.161492692
326	2.160647176
327	2.15799667
328	2.156478938
329	2.153217476
330	2.150756917
331	2.147584639
332	2.140884144
333	2.136003698
334	2.133532202
335	2.131307152
336	2.123466186
337	2.121319021
338	2.120332625
339	2.116291135
340	2.112293611
341	2.106261344
342	2.103402951
343	2.097711029
344	2.095703948
345	2.092929484
346	2.089066325
347	2.084888679
348	2.082118755
349	2.077509759
350	2.074785917
351	2.072981657
352	2.068890404
353	2.066978035
354	2.065167167
355	2.063451911
356	2.05908786
357	2.055233802
358	2.049403859
359	2.045112194
360	2.041590157
361	2.039043761
362	2.036668486
363	2.033140909
364	2.028880172
365	2.026419156
366	2.025824357
367	2.021473622
368	2.019359418
369	2.015465198
370	2.012910431
371	2.011126053
372	2.009505329
373	2.004779551
374	2.000324863
375	1.994864416
376	1.991595818
377	1.989574911
378	1.985899981
379	1.979859012
380	1.979040944
381	1.976943383
382	1.974274821
383	1.970400844
384	1.969722799
385	1.965204097
386	1.963644987
387	1.958417189
388	1.954921428
389	1.949262306
390	1.948239206
391	1.946341847
392	1.94446329
393	1.943126663
394	1.939218328
395	1.93339322
396	1.932294882
397	1.928940361
398	1.9276936
399	1.923882765
400	1.92137668
401	1.915380627
402	1.913620337
403	1.912054593
404	1.908552941
405	1.907655875
406	1.90362692
407	1.898857132
408	1.894720201
409	1.889330658
410	1.885947526
411	1.884907913
412	1.88331853
413	1.880927483
414	1.877903435
415	1.871648528
416	1.869890704
417	1.864714345
418	1.862495611
419	1.860204592
420	1.858224001
421	1.855882418
422	1.852900966
423	1.851187499
424	1.849707712
425	1.846660149
426	1.845602714
427	1.843522946
428	1.842274166
429	1.840218097
430	1.835767013
431	1.831556134
432	1.827043859
433	1.825306311
434	1.821339266
435	1.817683715
436	1.814782248
437	1.813174055
438	1.81071545
439	1.80808216
440	1.804509446
441	1.801695628
442	1.799272379
443	1.794356121
444	1.79293977
445	1.791273432
