iter	RMSE
0	55.32084579
1	53.24464027
2	51.32741075
3	49.492635
4	47.88282082
5	46.24191061
6	44.6616502
7	43.24242038
8	41.86138844
9	40.60596018
10	39.36007201
11	38.11280146
12	36.99680411
13	35.96023496
14	34.98940712
15	34.11627821
16	33.22874048
17	32.43524228
18	31.56122734
19	30.82899842
20	30.03847725
21	29.28765436
22	28.69321517
23	28.11928679
24	27.44633913
25	26.92414498
26	26.31262918
27	25.76477489
28	25.26057682
29	24.78673333
30	24.27658105
31	23.87225285
32	23.50647589
33	23.05895356
34	22.62065604
35	22.29450076
36	21.90938819
37	21.57072661
38	21.26668523
39	20.96047285
40	20.66387616
41	20.40640213
42	20.14787205
43	19.92015115
44	19.62098292
45	19.40226404
46	19.18635126
47	18.98081859
48	18.80731846
49	18.57726741
50	18.41926686
51	18.20067522
52	17.99804064
53	17.85971477
54	17.72645967
55	17.53251061
56	17.39020943
57	17.19742783
58	17.07202476
59	16.89982958
60	16.77818538
61	16.65248893
62	16.55857666
63	16.42648733
64	16.29819491
65	16.15940574
66	16.0274105
67	15.91937572
68	15.83221324
69	15.72504367
70	15.60098824
71	15.50335281
72	15.40566343
73	15.32365182
74	15.21975994
75	15.12873035
76	15.08422563
77	15.00655285
78	14.92974477
79	14.82591649
80	14.72577479
81	14.63791985
82	14.59564843
83	14.51709269
84	14.45477881
85	14.38558903
86	14.34868859
87	14.28278853
88	14.22299208
89	14.14984945
90	14.08589154
91	14.00396341
92	13.95621816
93	13.92410263
94	13.86098888
95	13.81594967
96	13.74978039
97	13.6992366
98	13.64023321
99	13.59472116
100	13.54329432
101	13.47890814
102	13.42059895
103	13.38110286
104	13.348558
105	13.31156937
106	13.2713556
107	13.23699649
108	13.20698868
109	13.17961388
110	13.14238324
111	13.07862996
112	13.02943925
113	13.00502416
114	12.97829002
115	12.95548422
116	12.94006471
117	12.91351287
118	12.89759542
119	12.87484497
120	12.83601723
121	12.81662748
122	12.78984796
123	12.7397635
124	12.69756898
125	12.64805628
126	12.61910584
127	12.60681491
128	12.58568338
129	12.56886513
130	12.54311079
131	12.51519845
132	12.49495483
133	12.45799263
134	12.42546962
135	12.40368457
136	12.38048591
137	12.36534074
138	12.35199122
139	12.32553915
140	12.30663777
141	12.27923633
142	12.25862578
143	12.24619818
144	12.2274768
145	12.20416977
146	12.18185059
147	12.16363631
148	12.14859435
149	12.10660109
150	12.08514595
151	12.05340773
152	12.03395105
153	11.98133905
154	11.92759914
155	11.9073112
156	11.87465563
157	11.86118749
158	11.82972885
159	11.81648219
160	11.78258716
161	11.7641476
162	11.75087066
163	11.70804044
164	11.69075895
165	11.65432175
166	11.634704
167	11.61250235
168	11.57797408
169	11.5582062
170	11.51170216
171	11.47989934
172	11.46682367
173	11.44052391
174	11.42081724
175	11.39706203
176	11.37066705
177	11.35860838
178	11.32356912
179	11.30696659
180	11.29166815
181	11.27125688
182	11.25537046
183	11.23779683
184	11.22791192
185	11.20902465
186	11.1970498
187	11.18243236
188	11.13936362
189	11.12774775
190	11.11799133
191	11.09256456
192	11.07680734
193	11.06940363
194	11.05159297
195	11.03627795
196	11.00972971
197	10.99820939
198	10.96765439
199	10.94670632
200	10.9239378
201	10.9121307
202	10.90266123
203	10.87487044
204	10.86115594
205	10.83648357
206	10.80631469
207	10.78695656
208	10.75653148
209	10.74252418
210	10.72272317
211	10.70298755
212	10.69592186
213	10.68183433
214	10.66004459
215	10.62376447
216	10.6166325
217	10.5883932
218	10.56392146
219	10.55035762
220	10.51833165
221	10.50540572
222	10.47488674
223	10.45241482
224	10.42254418
225	10.40332815
226	10.38084659
227	10.36456182
228	10.35213731
229	10.34535462
230	10.32243511
231	10.29970378
232	10.28629089
233	10.25429893
234	10.23160019
235	10.20773379
236	10.19669686
237	10.16920678
238	10.14049505
239	10.12382291
240	10.11209837
241	10.09414601
242	10.06423923
243	10.03598444
244	10.01994144
245	10.00353115
246	9.989919417
247	9.954734551
248	9.940415232
249	9.928224836
250	9.900600448
251	9.887724554
252	9.864667214
253	9.847284834
254	9.818545859
255	9.810267073
256	9.787466921
257	9.770233535
258	9.750603241
259	9.739374612
260	9.720000057
261	9.701855998
262	9.681723283
263	9.660800749
264	9.635055681
265	9.615432545
266	9.593906072
267	9.583501088
268	9.572872897
269	9.556800906
270	9.547658726
271	9.537100506
272	9.528101363
273	9.504418107
274	9.498478894
275	9.484723574
276	9.468356026
277	9.451972006
278	9.427292666
279	9.406947382
280	9.396387624
281	9.374917627
282	9.368204892
283	9.362162846
284	9.34872392
285	9.326721762
286	9.317173336
287	9.311202256
288	9.305340468
289	9.298974606
290	9.284383825
291	9.259417872
292	9.244181778
293	9.227378314
294	9.218981417
295	9.209184679
296	9.193641158
297	9.182104347
298	9.162349213
299	9.155960014
300	9.137519097
301	9.130166632
302	9.107357416
303	9.089161357
304	9.079229871
305	9.073709844
306	9.068638833
307	9.061155878
308	9.040342102
309	9.03509959
310	9.024152855
311	9.013755007
312	8.997002077
313	8.991212387
314	8.975712534
315	8.962379127
316	8.933422666
317	8.921980528
318	8.906841517
319	8.896784926
320	8.88916582
321	8.880426896
322	8.862974659
323	8.855041796
324	8.847739327
325	8.839391903
326	8.824168464
327	8.816325676
328	8.800838323
329	8.782804613
330	8.774824689
331	8.758950372
332	8.752229012
333	8.740231365
334	8.73212205
335	8.725492771
336	8.70930259
337	8.703438368
338	8.69616082
339	8.679938976
340	8.664047266
341	8.65057843
342	8.641550747
343	8.628394087
344	8.625266226
345	8.615820176
346	8.60938777
347	8.594719605
348	8.582891965
349	8.571396301
350	8.56841079
351	8.564088841
352	8.558835957
353	8.554219106
354	8.544196047
355	8.540987846
356	8.534433194
357	8.522756675
358	8.516447696
359	8.506366248
360	8.500326465
361	8.491248835
362	8.48673185
363	8.476228371
364	8.471889403
365	8.460476765
366	8.452145437
367	8.442003065
368	8.435817394
369	8.426380734
370	8.420080882
371	8.417180933
372	8.411549173
373	8.404277942
374	8.401477335
375	8.386571628
376	8.383630944
377	8.376942918
378	8.367980972
379	8.361075514
380	8.349673758
381	8.337510022
382	8.323403146
383	8.301424553
