iter	RMSE
0	55.39635342
1	53.28306816
2	51.34735627
3	49.49313146
4	47.87930709
5	46.21154667
6	44.5949916
7	43.1470147
8	41.7341233
9	40.46192084
10	39.19900417
11	37.94861137
12	36.81632616
13	35.76945299
14	34.77668148
15	33.90622952
16	32.99400968
17	32.19051333
18	31.32067866
19	30.57542167
20	29.78523571
21	29.04068982
22	28.44102426
23	27.86359453
24	27.18303453
25	26.65144396
26	26.05252255
27	25.50477663
28	25.01514623
29	24.52909333
30	24.03649508
31	23.62508962
32	23.2558168
33	22.81694747
34	22.39422539
35	22.06791598
36	21.69844833
37	21.35622241
38	21.04556305
39	20.746208
40	20.45568003
41	20.21335668
42	19.95144694
43	19.7212561
44	19.42490626
45	19.21800624
46	18.99844052
47	18.7856682
48	18.60938278
49	18.38969639
50	18.22831308
51	18.01528206
52	17.80927042
53	17.67199008
54	17.54100545
55	17.35505478
56	17.20929803
57	17.01956526
58	16.90210767
59	16.74060792
60	16.62805702
61	16.4971946
62	16.40589787
63	16.27322096
64	16.14440224
65	16.0026205
66	15.87251526
67	15.7656969
68	15.68376322
69	15.57160241
70	15.44348214
71	15.34713572
72	15.24547964
73	15.16368801
74	15.05250622
75	14.95774778
76	14.91827387
77	14.83797531
78	14.75694217
79	14.6492695
80	14.54584938
81	14.46117814
82	14.42078181
83	14.34446255
84	14.28065211
85	14.20876372
86	14.17624836
87	14.11120551
88	14.04726289
89	13.98006105
90	13.91905653
91	13.8367814
92	13.78701014
93	13.76042643
94	13.70160708
95	13.65496289
96	13.58834535
97	13.53503898
98	13.47885399
99	13.43361497
100	13.37919571
101	13.317863
102	13.26546678
103	13.22291346
104	13.18932644
105	13.1544585
106	13.11838532
107	13.0828804
108	13.05457095
109	13.02811441
110	12.99200684
111	12.93390449
112	12.89191473
113	12.87116447
114	12.84335183
115	12.82762096
116	12.81467707
117	12.78731431
118	12.77478913
119	12.75187706
120	12.71312757
121	12.69341003
122	12.66775449
123	12.62389054
124	12.58931221
125	12.54485383
126	12.51859761
127	12.50875601
128	12.49512247
129	12.48048299
130	12.45715687
131	12.42965754
132	12.40878855
133	12.37961853
134	12.34600233
135	12.32763835
136	12.30445953
137	12.28985279
138	12.27953603
139	12.25460793
140	12.23460316
141	12.20768909
142	12.19040063
143	12.17755606
144	12.15894036
145	12.13809677
146	12.11497243
147	12.1028052
148	12.08915978
149	12.04757882
150	12.02842398
151	12.00053973
152	11.98134763
153	11.92806402
154	11.87516263
155	11.85907231
156	11.826423
157	11.81296474
158	11.7853177
159	11.77479601
160	11.7429331
161	11.72464585
162	11.71242026
163	11.66609226
164	11.65285477
165	11.62086813
166	11.60319275
167	11.58305808
168	11.54267124
169	11.53119041
170	11.46989147
171	11.44060205
172	11.42904032
173	11.409164
174	11.38921691
175	11.36487154
176	11.3500955
177	11.33913355
178	11.31192597
179	11.30036799
180	11.28611699
181	11.26363308
182	11.25094639
183	11.23937385
184	11.23306857
185	11.21856434
186	11.20807462
187	11.1964237
188	11.15549651
189	11.14313922
190	11.13415062
