iter	Passed	Remaining
0	162	162728
1	170	84852
2	178	59205
3	182	45564
4	189	37781
5	193	32005
6	196	27904
7	200	24853
8	203	22419
9	205	20371
10	207	18670
11	209	17241
12	211	16022
13	212	14977
14	214	14070
15	216	13285
16	217	12594
17	219	11973
18	221	11418
19	222	10915
20	224	10463
21	226	10047
22	227	9668
23	229	9321
24	231	9016
25	232	8724
26	234	8451
27	236	8195
28	237	7956
29	239	7735
30	240	7532
31	242	7338
32	244	7155
33	245	6987
34	247	6834
35	249	6685
36	251	6540
37	252	6403
38	254	6274
39	256	6151
40	257	6033
41	259	5919
42	261	5817
43	263	5716
44	265	5625
45	266	5529
46	268	5442
47	270	5355
48	271	5271
49	273	5190
50	275	5119
51	277	5050
52	278	4984
53	280	4918
54	282	4850
55	283	4785
56	285	4725
57	287	4664
58	288	4604
59	290	4549
60	291	4494
61	293	4441
62	295	4391
63	296	4342
64	298	4294
65	300	4247
66	301	4203
67	303	4158
68	305	4121
69	307	4081
70	308	4041
71	310	4003
72	312	3964
73	313	3926
74	315	3890
75	317	3855
76	318	3820
77	320	3790
78	322	3757
79	323	3725
80	325	3693
81	327	3664
82	329	3635
83	330	3605
84	332	3577
85	334	3551
86	335	3523
87	337	3495
88	338	3468
89	340	3441
90	341	3416
91	343	3391
92	345	3367
93	346	3343
94	348	3320
95	350	3298
96	351	3276
97	353	3254
98	355	3231
99	356	3210
100	358	3189
101	360	3173
102	362	3153
103	363	3133
104	365	3113
105	366	3094
106	368	3076
107	370	3057
108	371	3038
109	373	3020
110	375	3003
111	376	2986
112	378	2970
113	380	2955
114	381	2939
115	383	2923
116	385	2906
117	386	2890
118	388	2875
119	390	2860
120	391	2847
121	394	2835
122	395	2822
123	397	2810
124	399	2797
125	401	2783
126	402	2770
127	404	2756
128	406	2741
129	408	2731
130	409	2718
131	411	2705
132	413	2693
133	414	2680
134	416	2667
135	417	2654
136	419	2641
137	420	2628
138	422	2617
139	424	2607
140	426	2596
141	427	2585
142	429	2573
143	431	2562
144	432	2551
145	434	2540
146	435	2529
147	437	2520
148	439	2511
149	441	2502
150	443	2493
151	445	2482
152	446	2472
153	448	2462
154	449	2453
155	451	2443
156	453	2434
157	455	2425
158	456	2416
159	458	2407
160	460	2398
161	462	2389
162	463	2380
163	465	2371
164	466	2361
165	468	2354
166	470	2346
167	472	2339
168	474	2331
169	475	2322
170	477	2314
171	479	2307
172	480	2299
173	482	2291
174	484	2284
175	486	2276
176	488	2270
177	490	2264
178	492	2257
179	493	2249
180	495	2242
181	497	2235
182	499	2228
183	500	2221
184	502	2214
185	504	2207
186	506	2201
187	508	2194
188	509	2187
189	511	2180
190	513	2174
191	515	2167
192	516	2160
