iter	Passed	Remaining
0	142	142589
1	146	72911
2	149	49624
3	152	38061
4	156	31126
5	159	26447
6	162	23082
7	166	20601
8	169	18663
9	173	17144
10	176	15912
11	180	14863
12	184	13971
13	187	13215
14	190	12538
15	194	11936
16	197	11436
17	201	10995
18	205	10598
19	208	10223
20	212	9906
21	216	9606
22	219	9341
23	223	9089
24	227	8860
25	230	8635
26	234	8433
27	237	8241
28	241	8072
29	244	7895
30	247	7741
31	251	7603
32	254	7470
33	258	7355
34	262	7229
35	265	7113
36	268	6999
37	273	6912
38	276	6805
39	279	6698
40	282	6613
41	285	6522
42	288	6431
43	291	6343
44	294	6258
45	297	6177
46	301	6107
47	304	6038
48	307	5967
49	310	5898
50	313	5832
51	316	5776
52	319	5714
53	322	5655
54	325	5597
55	328	5539
56	332	5502
57	335	5452
58	338	5399
59	341	5349
60	344	5302
61	347	5264
62	351	5222
63	354	5181
64	357	5142
65	360	5103
66	364	5073
67	367	5034
68	370	4995
69	373	4958
70	376	4922
71	379	4894
72	383	4865
73	386	4832
74	389	4800
75	392	4767
76	395	4743
77	398	4715
78	402	4688
79	405	4660
80	408	4630
81	411	4606
82	414	4581
83	417	4554
84	420	4528
85	423	4503
86	426	4479
87	430	4459
88	433	4437
89	436	4415
90	439	4394
91	443	4374
92	446	4351
93	449	4330
94	452	4309
95	455	4290
96	459	4273
97	462	4258
98	465	4240
99	469	4223
100	472	4208
101	476	4192
102	480	4181
103	483	4164
104	486	4149
105	490	4133
106	493	4118
107	496	4102
108	499	4086
109	503	4072
110	506	4054
111	509	4043
112	513	4029
113	516	4015
114	519	4000
115	522	3985
116	526	3971
117	530	3962
118	534	3953
119	537	3939
120	540	3926
121	544	3918
122	547	3906
123	550	3891
124	553	3876
125	556	3862
126	560	3850
127	563	3837
128	566	3824
129	569	3810
130	572	3796
131	576	3788
132	579	3775
133	581	3761
134	584	3747
135	587	3734
136	591	3727
137	594	3716
138	598	3704
139	601	3692
140	604	3681
141	608	3675
142	611	3665
143	614	3655
144	617	3643
145	621	3635
146	624	3624
147	627	3612
148	630	3600
149	633	3589
150	636	3580
151	639	3570
152	643	3559
153	646	3550
154	649	3540
155	652	3530
156	655	3520
157	659	3512
158	662	3503
159	665	3494
160	669	3488
161	672	3479
162	675	3469
163	678	3460
164	681	3450
165	685	3442
166	688	3432
167	691	3422
168	694	3414
169	697	3405
170	700	3397
171	703	3388
172	707	3379
173	710	3371
174	713	3362
175	716	3354
176	719	3346
177	722	3338
178	725	3329
179	728	3320
180	731	3311
181	735	3304
182	738	3297
183	741	3290
184	744	3280
185	747	3271
186	750	3262
187	753	3254
188	756	3246
189	759	3239
190	762	3230
191	766	3224
192	769	3217
193	772	3208
194	775	3199
195	777	3191
196	781	3184
197	784	3177
198	788	3172
199	791	3164
200	794	3156
201	797	3150
202	800	3143
203	803	3136
204	806	3128
205	809	3120
206	812	3113
207	816	3107
208	819	3100
209	821	3091
210	824	3083
211	827	3075
212	830	3069
213	833	3062
214	836	3054
215	839	3047
216	842	3039
217	845	3034
218	849	3028
219	852	3020
220	855	3013
221	857	3006
222	861	3001
223	865	2997
224	868	2990
225	871	2983
226	874	2977
227	877	2971
228	880	2965
229	883	2958
230	886	2951
231	889	2945
232	893	2940
233	897	2936
234	900	2931
235	903	2925
236	906	2919
237	909	2913
238	913	2908
239	916	2903
240	919	2897
241	923	2891
242	926	2886
243	929	2880
244	932	2873
245	935	2867
246	938	2861
247	941	2855
248	944	2849
249	947	2843
250	950	2837
251	953	2830
252	956	2824
253	960	2820
254	963	2815
255	966	2809
256	969	2803
257	972	2797
258	976	2792
259	979	2786
260	982	2782
261	986	2778
262	990	2774
263	993	2771
264	997	2766
265	1000	2761
266	1004	2756
267	1007	2751
268	1010	2746
269	1014	2742
270	1017	2738
271	1021	2733
272	1025	2730
273	1029	2726
274	1032	2721
275	1035	2716
276	1038	2711
277	1041	2705
278	1045	2700
279	1048	2695
280	1051	2689
281	1053	2683
282	1057	2678
283	1060	2674
284	1063	2668
285	1066	2663
286	1069	2657
287	1073	2652
288	1076	2647
289	1079	2642
290	1082	2636
291	1085	2631
292	1088	2627
293	1092	2622
294	1094	2616
295	1097	2611
296	1100	2605
297	1103	2600
298	1107	2595
299	1110	2590
300	1113	2585
301	1116	2580
302	1119	2575
303	1123	2571
304	1126	2566
305	1129	2560
306	1131	2554
307	1134	2549
308	1138	2545
309	1141	2540
310	1144	2535
311	1147	2530
312	1150	2526
313	1154	2521
314	1157	2517
315	1160	2512
316	1163	2507
317	1166	2502
318	1170	2499
319	1173	2494
320	1176	2489
321	1179	2484
322	1182	2479
323	1186	2474
324	1188	2469
325	1191	2463
326	1194	2459
327	1198	2454
328	1201	2450
329	1204	2445
330	1207	2440
331	1210	2435
332	1213	2430
333	1216	2425
334	1219	2421
335	1222	2416
336	1225	2411
337	1228	2406
338	1231	2401
339	1234	2397
340	1238	2392
341	1241	2388
342	1245	2384
343	1248	2379
344	1251	2375
345	1254	2371
346	1257	2366
347	1260	2362
348	1263	2357
349	1266	2352
350	1269	2347
351	1272	2342
352	1275	2337
353	1277	2332
354	1280	2327
355	1284	2323
356	1287	2319
357	1290	2314
358	1293	2309
359	1296	2305
360	1299	2300
361	1303	2296
362	1306	2292
363	1308	2287
364	1311	2282
365	1314	2277
366	1318	2273
367	1321	2269
368	1324	2265
369	1327	2260
370	1330	2256
371	1334	2252
372	1337	2248
373	1340	2243
374	1343	2238
375	1346	2234
376	1349	2230
377	1353	2226
378	1356	2221
379	1358	2217
380	1361	2212
381	1365	2208
382	1368	2204
383	1371	2199
384	1374	2195
385	1377	2191
386	1380	2187
387	1384	2183
388	1387	2178
389	1390	2174
390	1393	2169
391	1396	2165
392	1399	2161
393	1402	2157
394	1405	2152
395	1408	2148
396	1411	2143
397	1414	2139
398	1417	2135
399	1420	2131
400	1423	2126
401	1426	2122
402	1429	2117
403	1432	2113
404	1435	2108
405	1438	2103
406	1441	2100
407	1444	2096
408	1448	2093
409	1451	2088
410	1454	2084
411	1457	2080
412	1460	2076
413	1463	2072
414	1466	2067
415	1469	2063
416	1472	2059
417	1475	2054
418	1479	2050
419	1482	2046
420	1484	2042
421	1492	2044
422	1495	2040
423	1498	2036
424	1502	2032
425	1505	2028
426	1508	2023
427	1511	2019
428	1514	2015
429	1517	2011
430	1520	2007
431	1523	2003
432	1526	1999
433	1530	1995
434	1533	1991
435	1536	1987
436	1539	1982
437	1542	1978
438	1545	1975
439	1549	1971
440	1552	1967
441	1554	1963
442	1557	1958
443	1561	1954
444	1564	1951
445	1567	1947
446	1570	1943
447	1573	1939
448	1577	1935
449	1580	1931
450	1583	1927
451	1586	1923
452	1589	1919
453	1592	1915
454	1596	1911
455	1599	1907
456	1602	1903
457	1604	1899
458	1608	1895
459	1611	1891
460	1614	1887
461	1617	1883
462	1620	1879
463	1623	1875
464	1627	1871
465	1630	1868
466	1633	1863
467	1636	1860
468	1639	1856
469	1643	1853
470	1646	1849
471	1649	1845
472	1652	1841
473	1655	1837
474	1658	1833
475	1661	1828
476	1664	1824
477	1667	1820
478	1670	1816
479	1673	1813
480	1676	1809
481	1679	1805
482	1682	1801
483	1686	1798
484	1690	1794
485	1693	1791
486	1696	1787
487	1700	1783
488	1703	1779
489	1706	1776
490	1709	1772
491	1712	1768
492	1715	1764
493	1718	1760
494	1721	1755
495	1724	1752
496	1727	1748
497	1730	1744
498	1733	1740
499	1736	1736
500	1740	1733
501	1743	1729
